,datetime,configfile,mode,a,t,kobj,ksce,kobjsce,xdiscr,adiscr,lam,s,l,acc
1248,2021-06-21 4:40,ucf-101-sbert.config,or,,20,10,3,250,0,0,1.0,9,English,0.576576577
1249,2021-06-21 4:40,ucf-101-sbert.config,or,,20,10,5,250,0,0,1.0,9,English,0.574414414
1250,2021-06-21 4:40,ucf-101-sbert.config,or,,20,10,10,250,0,0,1.0,9,English,0.571531532
1251,2021-06-21 4:40,ucf-101-sbert.config,or,,20,50,3,250,0,0,1.0,9,English,0.612972973
1252,2021-06-21 4:40,ucf-101-sbert.config,or,,20,50,5,250,0,0,1.0,9,English,0.611171171
1253,2021-06-21 4:40,ucf-101-sbert.config,or,,20,50,10,250,0,0,1.0,9,English,0.609369369
1254,2021-06-21 4:40,ucf-101-sbert.config,or,,20,100,3,250,0,0,1.0,9,English,0.594594595
1255,2021-06-21 4:40,ucf-101-sbert.config,or,,20,100,5,250,0,0,1.0,9,English,0.592792793
1256,2021-06-21 4:40,ucf-101-sbert.config,or,,20,100,10,250,0,0,1.0,9,English,0.58954955
1257,2021-06-21 4:40,ucf-101-sbert.config,o,,20,10,5,250,0,0,1.0,10,English,0.667862839
1258,2021-06-21 4:40,ucf-101-sbert.config,o,,20,50,5,250,0,0,1.0,10,English,0.629186603
1259,2021-06-21 4:40,ucf-101-sbert.config,o,,20,100,5,250,0,0,1.0,10,English,0.624800638
1260,2021-06-21 4:40,ucf-101-sbert.config,s,,20,100,3,250,0,0,1.0,10,English,0.346092504
1261,2021-06-21 4:40,ucf-101-sbert.config,s,,20,100,5,250,0,0,1.0,10,English,0.352472089
1262,2021-06-21 4:40,ucf-101-sbert.config,s,,20,100,10,250,0,0,1.0,10,English,0.335326954
1263,2021-06-21 4:40,ucf-101-sbert.config,os,simple,20,10,3,250,0,0,1.0,10,English,0.581339713
1264,2021-06-21 4:40,ucf-101-sbert.config,os,simple,20,10,5,250,0,0,1.0,10,English,0.563397129
1265,2021-06-21 4:40,ucf-101-sbert.config,os,simple,20,10,10,250,0,0,1.0,10,English,0.523923445
1266,2021-06-21 4:40,ucf-101-sbert.config,os,simple,20,50,3,250,0,0,1.0,10,English,0.573365231
1267,2021-06-21 4:40,ucf-101-sbert.config,os,simple,20,50,5,250,0,0,1.0,10,English,0.555422648
1268,2021-06-21 4:40,ucf-101-sbert.config,os,simple,20,50,10,250,0,0,1.0,10,English,0.525917065
1269,2021-06-21 4:40,ucf-101-sbert.config,os,simple,20,100,3,250,0,0,1.0,10,English,0.578947368
1270,2021-06-21 4:41,ucf-101-sbert.config,os,simple,20,100,5,250,0,0,1.0,10,English,0.571371611
1271,2021-06-21 4:41,ucf-101-sbert.config,os,simple,20,100,10,250,0,0,1.0,10,English,0.53708134
1272,2021-06-21 4:42,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,0.75,10,English,0.677033493
1273,2021-06-21 4:43,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,1.0,10,English,0.674641148
1274,2021-06-21 4:44,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,0.75,10,English,0.679425837
1275,2021-06-21 4:45,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,1.0,10,English,0.683811802
1276,2021-06-21 4:47,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,0.75,10,English,0.690988836
1277,2021-06-21 4:49,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,1.0,10,English,0.688995215
1278,2021-06-21 4:49,ucf-101-sbert.config,or,,20,10,3,250,0,0,1.0,10,English,0.684210526
1279,2021-06-21 4:49,ucf-101-sbert.config,or,,20,10,5,250,0,0,1.0,10,English,0.660287081
1280,2021-06-21 4:49,ucf-101-sbert.config,or,,20,10,10,250,0,0,1.0,10,English,0.675438596
1281,2021-06-21 4:49,ucf-101-sbert.config,or,,20,50,3,250,0,0,1.0,10,English,0.656299841
1282,2021-06-21 4:49,ucf-101-sbert.config,or,,20,50,5,250,0,0,1.0,10,English,0.607256778
1283,2021-06-21 4:49,ucf-101-sbert.config,or,,20,50,10,250,0,0,1.0,10,English,0.617623604
1284,2021-06-21 4:49,ucf-101-sbert.config,or,,20,100,3,250,0,0,1.0,10,English,0.643141946
1285,2021-06-21 4:49,ucf-101-sbert.config,or,,20,100,5,250,0,0,1.0,10,English,0.642344498
1286,2021-06-21 4:49,ucf-101-sbert.config,or,,20,100,10,250,0,0,1.0,10,English,0.61323764
1287,2021-06-21 4:49,ucf-101-sbert.config,o,,50,10,5,250,0,0,1.0,1,English,0.38584125
1288,2021-06-21 4:49,ucf-101-sbert.config,o,,50,50,5,250,0,0,1.0,1,English,0.395648177
1289,2021-06-21 4:49,ucf-101-sbert.config,o,,50,100,5,250,0,0,1.0,1,English,0.396720809
1290,2021-06-21 4:49,ucf-101-sbert.config,s,,50,100,3,250,0,0,1.0,1,English,0.238430892
1291,2021-06-21 4:49,ucf-101-sbert.config,s,,50,100,5,250,0,0,1.0,1,English,0.23643886
1292,2021-06-21 4:49,ucf-101-sbert.config,s,,50,100,10,250,0,0,1.0,1,English,0.231382164
1293,2021-06-21 4:49,ucf-101-sbert.config,os,simple,50,10,3,250,0,0,1.0,1,English,0.344621514
1294,2021-06-21 4:50,ucf-101-sbert.config,os,simple,50,10,5,250,0,0,1.0,1,English,0.339871284
1295,2021-06-21 4:50,ucf-101-sbert.config,os,simple,50,10,10,250,0,0,1.0,1,English,0.326386761
1296,2021-06-21 4:50,ucf-101-sbert.config,os,simple,50,50,3,250,0,0,1.0,1,English,0.356880172
1297,2021-06-21 4:50,ucf-101-sbert.config,os,simple,50,50,5,250,0,0,1.0,1,English,0.355960772
1298,2021-06-21 4:50,ucf-101-sbert.config,os,simple,50,50,10,250,0,0,1.0,1,English,0.343242415
1299,2021-06-21 4:50,ucf-101-sbert.config,os,simple,50,100,3,250,0,0,1.0,1,English,0.371130861
1300,2021-06-21 4:50,ucf-101-sbert.config,os,simple,50,100,5,250,0,0,1.0,1,English,0.371590561
1301,2021-06-21 4:50,ucf-101-sbert.config,os,simple,50,100,10,250,0,0,1.0,1,English,0.357646338
1302,2021-06-21 4:53,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,0.75,1,English,0.437634079
1303,2021-06-21 4:56,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,1.0,1,English,0.437480846
1304,2021-06-21 5:00,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,0.75,1,English,0.440851977
1305,2021-06-21 5:04,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,1.0,1,English,0.444682807
1306,2021-06-21 5:11,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,0.75,1,English,0.432577383
1307,2021-06-21 5:17,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,1.0,1,English,0.433190316
1308,2021-06-21 5:17,ucf-101-sbert.config,or,,50,10,3,250,0,0,1.0,1,English,0.408366534
1309,2021-06-21 5:17,ucf-101-sbert.config,or,,50,10,5,250,0,0,1.0,1,English,0.407753601
1310,2021-06-21 5:17,ucf-101-sbert.config,or,,50,10,10,250,0,0,1.0,1,English,0.412657064
1311,2021-06-21 5:17,ucf-101-sbert.config,or,,50,50,3,250,0,0,1.0,1,English,0.423536623
1312,2021-06-21 5:17,ucf-101-sbert.config,or,,50,50,5,250,0,0,1.0,1,English,0.418479926
1313,2021-06-21 5:17,ucf-101-sbert.config,or,,50,50,10,250,0,0,1.0,1,English,0.422310757
1314,2021-06-21 5:18,ucf-101-sbert.config,or,,50,100,3,250,0,0,1.0,1,English,0.428593319
1315,2021-06-21 5:18,ucf-101-sbert.config,or,,50,100,5,250,0,0,1.0,1,English,0.423843089
1316,2021-06-21 5:18,ucf-101-sbert.config,or,,50,100,10,250,0,0,1.0,1,English,0.426294821
1317,2021-06-21 5:18,ucf-101-sbert.config,o,,50,10,5,250,0,0,1.0,2,English,0.459159159
1318,2021-06-21 5:18,ucf-101-sbert.config,o,,50,50,5,250,0,0,1.0,2,English,0.446696697
1319,2021-06-21 5:18,ucf-101-sbert.config,o,,50,100,5,250,0,0,1.0,2,English,0.4503003
1320,2021-06-21 5:18,ucf-101-sbert.config,s,,50,100,3,250,0,0,1.0,2,English,0.200600601
1321,2021-06-21 5:18,ucf-101-sbert.config,s,,50,100,5,250,0,0,1.0,2,English,0.189189189
1322,2021-06-21 5:18,ucf-101-sbert.config,s,,50,100,10,250,0,0,1.0,2,English,0.185435435
1323,2021-06-21 5:18,ucf-101-sbert.config,os,simple,50,10,3,250,0,0,1.0,2,English,0.376426426
1324,2021-06-21 5:18,ucf-101-sbert.config,os,simple,50,10,5,250,0,0,1.0,2,English,0.368018018
1325,2021-06-21 5:18,ucf-101-sbert.config,os,simple,50,10,10,250,0,0,1.0,2,English,0.348048048
1326,2021-06-21 5:18,ucf-101-sbert.config,os,simple,50,50,3,250,0,0,1.0,2,English,0.382732733
1327,2021-06-21 5:19,ucf-101-sbert.config,os,simple,50,50,5,250,0,0,1.0,2,English,0.373873874
1328,2021-06-21 5:19,ucf-101-sbert.config,os,simple,50,50,10,250,0,0,1.0,2,English,0.351951952
1329,2021-06-21 5:19,ucf-101-sbert.config,os,simple,50,100,3,250,0,0,1.0,2,English,0.383483483
1330,2021-06-21 5:19,ucf-101-sbert.config,os,simple,50,100,5,250,0,0,1.0,2,English,0.376726727
1331,2021-06-21 5:19,ucf-101-sbert.config,os,simple,50,100,10,250,0,0,1.0,2,English,0.35045045
1332,2021-06-21 5:21,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,0.75,2,English,0.468318318
1333,2021-06-21 5:24,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,1.0,2,English,0.477627628
1334,2021-06-21 5:28,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,0.75,2,English,0.475525526
1335,2021-06-21 5:31,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,1.0,2,English,0.483633634
1336,2021-06-21 5:39,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,0.75,2,English,0.484834835
1337,2021-06-21 5:44,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,1.0,2,English,0.484234234
1338,2021-06-21 5:44,ucf-101-sbert.config,or,,50,10,3,250,0,0,1.0,2,English,0.475825826
1339,2021-06-21 5:44,ucf-101-sbert.config,or,,50,10,5,250,0,0,1.0,2,English,0.477627628
1340,2021-06-21 5:45,ucf-101-sbert.config,or,,50,10,10,250,0,0,1.0,2,English,0.48003003
1341,2021-06-21 5:45,ucf-101-sbert.config,or,,50,50,3,250,0,0,1.0,2,English,0.468918919
1342,2021-06-21 5:45,ucf-101-sbert.config,or,,50,50,5,250,0,0,1.0,2,English,0.464414414
1343,2021-06-21 5:45,ucf-101-sbert.config,or,,50,50,10,250,0,0,1.0,2,English,0.465165165
1344,2021-06-21 5:45,ucf-101-sbert.config,or,,50,100,3,250,0,0,1.0,2,English,0.46981982
1345,2021-06-21 5:45,ucf-101-sbert.config,or,,50,100,5,250,0,0,1.0,2,English,0.465615616
1346,2021-06-21 5:45,ucf-101-sbert.config,or,,50,100,10,250,0,0,1.0,2,English,0.468018018
1347,2021-06-21 5:45,ucf-101-sbert.config,o,,50,10,5,250,0,0,1.0,3,English,0.485473562
1348,2021-06-21 5:45,ucf-101-sbert.config,o,,50,50,5,250,0,0,1.0,3,English,0.480970366
1349,2021-06-21 5:45,ucf-101-sbert.config,o,,50,100,5,250,0,0,1.0,3,English,0.474288205
1350,2021-06-21 5:45,ucf-101-sbert.config,s,,50,100,3,250,0,0,1.0,3,English,0.25
1351,2021-06-21 5:46,ucf-101-sbert.config,s,,50,100,5,250,0,0,1.0,3,English,0.230970366
1352,2021-06-21 5:46,ucf-101-sbert.config,s,,50,100,10,250,0,0,1.0,3,English,0.235183033
1353,2021-06-21 5:46,ucf-101-sbert.config,os,simple,50,10,3,250,0,0,1.0,3,English,0.441167926
1354,2021-06-21 5:46,ucf-101-sbert.config,os,simple,50,10,5,250,0,0,1.0,3,English,0.421847763
1355,2021-06-21 5:46,ucf-101-sbert.config,os,simple,50,10,10,250,0,0,1.0,3,English,0.403980244
1356,2021-06-21 5:46,ucf-101-sbert.config,os,simple,50,50,3,250,0,0,1.0,3,English,0.4449448
1357,2021-06-21 5:46,ucf-101-sbert.config,os,simple,50,50,5,250,0,0,1.0,3,English,0.429256246
1358,2021-06-21 5:46,ucf-101-sbert.config,os,simple,50,50,10,250,0,0,1.0,3,English,0.408047647
1359,2021-06-21 5:46,ucf-101-sbert.config,os,simple,50,100,3,250,0,0,1.0,3,English,0.445235328
1360,2021-06-21 5:46,ucf-101-sbert.config,os,simple,50,100,5,250,0,0,1.0,3,English,0.433323649
1361,2021-06-21 5:46,ucf-101-sbert.config,os,simple,50,100,10,250,0,0,1.0,3,English,0.413712958
1362,2021-06-21 5:49,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,0.75,3,English,0.514381174
1363,2021-06-21 5:52,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,1.0,3,English,0.518012783
1364,2021-06-21 5:56,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,0.75,3,English,0.518158048
1365,2021-06-21 6:00,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,1.0,3,English,0.516705404
1366,2021-06-21 6:07,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,0.75,3,English,0.515688553
1367,2021-06-21 6:12,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,1.0,3,English,0.519029634
1368,2021-06-21 6:12,ucf-101-sbert.config,or,,50,10,3,250,0,0,1.0,3,English,0.5212086
1369,2021-06-21 6:12,ucf-101-sbert.config,or,,50,10,5,250,0,0,1.0,3,English,0.518158048
1370,2021-06-21 6:12,ucf-101-sbert.config,or,,50,10,10,250,0,0,1.0,3,English,0.520918071
1371,2021-06-21 6:12,ucf-101-sbert.config,or,,50,50,3,250,0,0,1.0,3,English,0.498983149
1372,2021-06-21 6:13,ucf-101-sbert.config,or,,50,50,5,250,0,0,1.0,3,English,0.495496804
1373,2021-06-21 6:13,ucf-101-sbert.config,or,,50,50,10,250,0,0,1.0,3,English,0.497821034
1374,2021-06-21 6:13,ucf-101-sbert.config,or,,50,100,3,250,0,0,1.0,3,English,0.491284137
1375,2021-06-21 6:13,ucf-101-sbert.config,or,,50,100,5,250,0,0,1.0,3,English,0.490557815
1376,2021-06-21 6:13,ucf-101-sbert.config,or,,50,100,10,250,0,0,1.0,3,English,0.490267286
1377,2021-06-21 6:13,ucf-101-sbert.config,o,,50,10,5,250,0,0,1.0,4,English,0.485813462
1378,2021-06-21 6:13,ucf-101-sbert.config,o,,50,50,5,250,0,0,1.0,4,English,0.469966797
1379,2021-06-21 6:13,ucf-101-sbert.config,o,,50,100,5,250,0,0,1.0,4,English,0.472532448
1380,2021-06-21 6:13,ucf-101-sbert.config,s,,50,100,3,250,0,0,1.0,4,English,0.171898581
1381,2021-06-21 6:13,ucf-101-sbert.config,s,,50,100,5,250,0,0,1.0,4,English,0.165107154
1382,2021-06-21 6:13,ucf-101-sbert.config,s,,50,100,10,250,0,0,1.0,4,English,0.161032297
1383,2021-06-21 6:13,ucf-101-sbert.config,os,simple,50,10,3,250,0,0,1.0,4,English,0.396015696
1384,2021-06-21 6:14,ucf-101-sbert.config,os,simple,50,10,5,250,0,0,1.0,4,English,0.387564141
1385,2021-06-21 6:14,ucf-101-sbert.config,os,simple,50,10,10,250,0,0,1.0,4,English,0.357078177
1386,2021-06-21 6:14,ucf-101-sbert.config,os,simple,50,50,3,250,0,0,1.0,4,English,0.400241473
1387,2021-06-21 6:14,ucf-101-sbert.config,os,simple,50,50,5,250,0,0,1.0,4,English,0.391035315
1388,2021-06-21 6:14,ucf-101-sbert.config,os,simple,50,50,10,250,0,0,1.0,4,English,0.365982493
1389,2021-06-21 6:14,ucf-101-sbert.config,os,simple,50,100,3,250,0,0,1.0,4,English,0.406580139
1390,2021-06-21 6:14,ucf-101-sbert.config,os,simple,50,100,5,250,0,0,1.0,4,English,0.399034108
1391,2021-06-21 6:14,ucf-101-sbert.config,os,simple,50,100,10,250,0,0,1.0,4,English,0.372019318
1392,2021-06-21 6:16,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,0.75,4,English,0.467099306
1393,2021-06-21 6:19,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,1.0,4,English,0.470268639
1394,2021-06-21 6:23,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,0.75,4,English,0.474947178
1395,2021-06-21 6:27,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,1.0,4,English,0.474947178
1396,2021-06-21 6:34,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,0.75,4,English,0.484907938
1397,2021-06-21 6:39,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,1.0,4,English,0.485813462
1398,2021-06-21 6:39,ucf-101-sbert.config,or,,50,10,3,250,0,0,1.0,4,English,0.501961968
1399,2021-06-21 6:39,ucf-101-sbert.config,or,,50,10,5,250,0,0,1.0,4,English,0.505734983
1400,2021-06-21 6:39,ucf-101-sbert.config,or,,50,10,10,250,0,0,1.0,4,English,0.501358286
1401,2021-06-21 6:40,ucf-101-sbert.config,or,,50,50,3,250,0,0,1.0,4,English,0.494265017
1402,2021-06-21 6:40,ucf-101-sbert.config,or,,50,50,5,250,0,0,1.0,4,English,0.491397525
1403,2021-06-21 6:40,ucf-101-sbert.config,or,,50,50,10,250,0,0,1.0,4,English,0.484606097
1404,2021-06-21 6:40,ucf-101-sbert.config,or,,50,100,3,250,0,0,1.0,4,English,0.490793842
1405,2021-06-21 6:40,ucf-101-sbert.config,or,,50,100,5,250,0,0,1.0,4,English,0.486568065
1406,2021-06-21 6:40,ucf-101-sbert.config,or,,50,100,10,250,0,0,1.0,4,English,0.479927558
1407,2021-06-21 6:40,ucf-101-sbert.config,o,,50,10,5,250,0,0,1.0,5,English,0.39516129
1408,2021-06-21 6:40,ucf-101-sbert.config,o,,50,50,5,250,0,0,1.0,5,English,0.405241935
1409,2021-06-21 6:40,ucf-101-sbert.config,o,,50,100,5,250,0,0,1.0,5,English,0.397487593
1410,2021-06-21 6:40,ucf-101-sbert.config,s,,50,100,3,250,0,0,1.0,5,English,0.216191067
1411,2021-06-21 6:40,ucf-101-sbert.config,s,,50,100,5,250,0,0,1.0,5,English,0.234801489
1412,2021-06-21 6:41,ucf-101-sbert.config,s,,50,100,10,250,0,0,1.0,5,English,0.228442928
1413,2021-06-21 6:41,ucf-101-sbert.config,os,simple,50,10,3,250,0,0,1.0,5,English,0.337934243
1414,2021-06-21 6:41,ucf-101-sbert.config,os,simple,50,10,5,250,0,0,1.0,5,English,0.343827543
1415,2021-06-21 6:41,ucf-101-sbert.config,os,simple,50,10,10,250,0,0,1.0,5,English,0.340725806
1416,2021-06-21 6:41,ucf-101-sbert.config,os,simple,50,50,3,250,0,0,1.0,5,English,0.347859801
1417,2021-06-21 6:41,ucf-101-sbert.config,os,simple,50,50,5,250,0,0,1.0,5,English,0.353287841
1418,2021-06-21 6:41,ucf-101-sbert.config,os,simple,50,50,10,250,0,0,1.0,5,English,0.355769231
1419,2021-06-21 6:41,ucf-101-sbert.config,os,simple,50,100,3,250,0,0,1.0,5,English,0.353908189
1420,2021-06-21 6:41,ucf-101-sbert.config,os,simple,50,100,5,250,0,0,1.0,5,English,0.359646402
1421,2021-06-21 6:41,ucf-101-sbert.config,os,simple,50,100,10,250,0,0,1.0,5,English,0.36119727
1422,2021-06-21 6:44,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,0.75,5,English,0.393145161
1423,2021-06-21 6:47,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,1.0,5,English,0.396867246
1424,2021-06-21 6:51,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,0.75,5,English,0.404001241
1425,2021-06-21 6:54,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,1.0,5,English,0.409894541
1426,2021-06-21 7:01,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,0.75,5,English,0.408653846
1427,2021-06-21 7:06,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,1.0,5,English,0.410204715
1428,2021-06-21 7:07,ucf-101-sbert.config,or,,50,10,3,250,0,0,1.0,5,English,0.434863524
1429,2021-06-21 7:07,ucf-101-sbert.config,or,,50,10,5,250,0,0,1.0,5,English,0.436259305
1430,2021-06-21 7:07,ucf-101-sbert.config,or,,50,10,10,250,0,0,1.0,5,English,0.431916873
1431,2021-06-21 7:07,ucf-101-sbert.config,or,,50,50,3,250,0,0,1.0,5,English,0.443083127
1432,2021-06-21 7:07,ucf-101-sbert.config,or,,50,50,5,250,0,0,1.0,5,English,0.438740695
1433,2021-06-21 7:07,ucf-101-sbert.config,or,,50,50,10,250,0,0,1.0,5,English,0.433002481
1434,2021-06-21 7:07,ucf-101-sbert.config,or,,50,100,3,250,0,0,1.0,5,English,0.430831266
1435,2021-06-21 7:07,ucf-101-sbert.config,or,,50,100,5,250,0,0,1.0,5,English,0.427729529
1436,2021-06-21 7:08,ucf-101-sbert.config,or,,50,100,10,250,0,0,1.0,5,English,0.422456576
1437,2021-06-21 7:08,ucf-101-sbert.config,o,,50,10,5,250,0,0,1.0,6,English,0.391629297
1438,2021-06-21 7:08,ucf-101-sbert.config,o,,50,50,5,250,0,0,1.0,6,English,0.411061286
1439,2021-06-21 7:08,ucf-101-sbert.config,o,,50,100,5,250,0,0,1.0,6,English,0.405381166
1440,2021-06-21 7:08,ucf-101-sbert.config,s,,50,100,3,250,0,0,1.0,6,English,0.196263079
1441,2021-06-21 7:08,ucf-101-sbert.config,s,,50,100,5,250,0,0,1.0,6,English,0.189237668
1442,2021-06-21 7:08,ucf-101-sbert.config,s,,50,100,10,250,0,0,1.0,6,English,0.187443946
1443,2021-06-21 7:08,ucf-101-sbert.config,os,simple,50,10,3,250,0,0,1.0,6,English,0.332884903
1444,2021-06-21 7:08,ucf-101-sbert.config,os,simple,50,10,5,250,0,0,1.0,6,English,0.327952167
1445,2021-06-21 7:08,ucf-101-sbert.config,os,simple,50,10,10,250,0,0,1.0,6,English,0.316292975
1446,2021-06-21 7:08,ucf-101-sbert.config,os,simple,50,50,3,250,0,0,1.0,6,English,0.354110613
1447,2021-06-21 7:08,ucf-101-sbert.config,os,simple,50,50,5,250,0,0,1.0,6,English,0.348281016
1448,2021-06-21 7:08,ucf-101-sbert.config,os,simple,50,50,10,250,0,0,1.0,6,English,0.334379671
1449,2021-06-21 7:08,ucf-101-sbert.config,os,simple,50,100,3,250,0,0,1.0,6,English,0.355007474
1450,2021-06-21 7:08,ucf-101-sbert.config,os,simple,50,100,5,250,0,0,1.0,6,English,0.351569507
1451,2021-06-21 7:09,ucf-101-sbert.config,os,simple,50,100,10,250,0,0,1.0,6,English,0.338565022
1452,2021-06-21 7:11,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,0.75,6,English,0.386547085
1453,2021-06-21 7:14,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,1.0,6,English,0.389686099
1454,2021-06-21 7:18,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,0.75,6,English,0.398206278
1455,2021-06-21 7:22,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,1.0,6,English,0.396562033
1456,2021-06-21 7:29,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,0.75,6,English,0.394768311
1457,2021-06-21 7:34,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,1.0,6,English,0.390433483
1458,2021-06-21 7:34,ucf-101-sbert.config,or,,50,10,3,250,0,0,1.0,6,English,0.407473842
1459,2021-06-21 7:34,ucf-101-sbert.config,or,,50,10,5,250,0,0,1.0,6,English,0.404185351
1460,2021-06-21 7:34,ucf-101-sbert.config,or,,50,10,10,250,0,0,1.0,6,English,0.41509716
1461,2021-06-21 7:35,ucf-101-sbert.config,or,,50,50,3,250,0,0,1.0,6,English,0.414947683
1462,2021-06-21 7:35,ucf-101-sbert.config,or,,50,50,5,250,0,0,1.0,6,English,0.402541106
1463,2021-06-21 7:35,ucf-101-sbert.config,or,,50,50,10,250,0,0,1.0,6,English,0.407025411
1464,2021-06-21 7:35,ucf-101-sbert.config,or,,50,100,3,250,0,0,1.0,6,English,0.40941704
1465,2021-06-21 7:35,ucf-101-sbert.config,or,,50,100,5,250,0,0,1.0,6,English,0.407174888
1466,2021-06-21 7:35,ucf-101-sbert.config,or,,50,100,10,250,0,0,1.0,6,English,0.404932735
1467,2021-06-21 7:35,ucf-101-sbert.config,o,,50,10,5,250,0,0,1.0,7,English,0.454212454
1468,2021-06-21 7:35,ucf-101-sbert.config,o,,50,50,5,250,0,0,1.0,7,English,0.452075702
1469,2021-06-21 7:35,ucf-101-sbert.config,o,,50,100,5,250,0,0,1.0,7,English,0.455738706
1470,2021-06-21 7:35,ucf-101-sbert.config,s,,50,100,3,250,0,0,1.0,7,English,0.214133089
1471,2021-06-21 7:35,ucf-101-sbert.config,s,,50,100,5,250,0,0,1.0,7,English,0.217643468
1472,2021-06-21 7:35,ucf-101-sbert.config,s,,50,100,10,250,0,0,1.0,7,English,0.222069597
1473,2021-06-21 7:36,ucf-101-sbert.config,os,simple,50,10,3,250,0,0,1.0,7,English,0.378357753
1474,2021-06-21 7:36,ucf-101-sbert.config,os,simple,50,10,5,250,0,0,1.0,7,English,0.374847375
1475,2021-06-21 7:36,ucf-101-sbert.config,os,simple,50,10,10,250,0,0,1.0,7,English,0.356379731
1476,2021-06-21 7:36,ucf-101-sbert.config,os,simple,50,50,3,250,0,0,1.0,7,English,0.387973138
1477,2021-06-21 7:36,ucf-101-sbert.config,os,simple,50,50,5,250,0,0,1.0,7,English,0.386446886
1478,2021-06-21 7:36,ucf-101-sbert.config,os,simple,50,50,10,250,0,0,1.0,7,English,0.368437118
1479,2021-06-21 7:36,ucf-101-sbert.config,os,simple,50,100,3,250,0,0,1.0,7,English,0.398656899
1480,2021-06-21 7:36,ucf-101-sbert.config,os,simple,50,100,5,250,0,0,1.0,7,English,0.398199023
1481,2021-06-21 7:36,ucf-101-sbert.config,os,simple,50,100,10,250,0,0,1.0,7,English,0.375610501
1482,2021-06-21 7:39,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,0.75,7,English,0.486568987
1483,2021-06-21 7:42,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,1.0,7,English,0.481684982
1484,2021-06-21 7:46,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,0.75,7,English,0.491605617
1485,2021-06-21 7:49,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,1.0,7,English,0.495879121
1486,2021-06-21 7:56,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,0.75,7,English,0.478632479
1487,2021-06-21 8:01,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,1.0,7,English,0.484737485
1488,2021-06-21 8:02,ucf-101-sbert.config,or,,50,10,3,250,0,0,1.0,7,English,0.460775336
1489,2021-06-21 8:02,ucf-101-sbert.config,or,,50,10,5,250,0,0,1.0,7,English,0.461691087
1490,2021-06-21 8:02,ucf-101-sbert.config,or,,50,10,10,250,0,0,1.0,7,English,0.466269841
1491,2021-06-21 8:02,ucf-101-sbert.config,or,,50,50,3,250,0,0,1.0,7,English,0.465811966
1492,2021-06-21 8:02,ucf-101-sbert.config,or,,50,50,5,250,0,0,1.0,7,English,0.462759463
1493,2021-06-21 8:02,ucf-101-sbert.config,or,,50,50,10,250,0,0,1.0,7,English,0.464896215
1494,2021-06-21 8:02,ucf-101-sbert.config,or,,50,100,3,250,0,0,1.0,7,English,0.472222222
1495,2021-06-21 8:02,ucf-101-sbert.config,or,,50,100,5,250,0,0,1.0,7,English,0.468406593
1496,2021-06-21 8:02,ucf-101-sbert.config,or,,50,100,10,250,0,0,1.0,7,English,0.469932845
