,datetime,configfile,mode,a,t,kobj,ksce,kobjsce,xdiscr,adiscr,lam,s,l,acc
1148,2021-06-02 09:37:35,ucf-101-sbert.config,os,simple,50,10,10,100,0,0,1.0,7,English,0.3644688644688644
1149,2021-06-02 09:37:39,ucf-101-sbert.config,os,simple,50,50,3,100,0,0,1.0,7,English,0.3928571428571428
1150,2021-06-02 09:37:44,ucf-101-sbert.config,os,simple,50,50,5,100,0,0,1.0,7,English,0.3891941391941392
1151,2021-06-02 09:37:48,ucf-101-sbert.config,os,simple,50,50,10,100,0,0,1.0,7,English,0.3774420024420024
1152,2021-06-02 09:37:53,ucf-101-sbert.config,os,simple,50,100,3,100,0,0,1.0,7,English,0.3992673992673993
1153,2021-06-02 09:37:57,ucf-101-sbert.config,os,simple,50,100,5,100,0,0,1.0,7,English,0.3974358974358974
1154,2021-06-02 09:38:02,ucf-101-sbert.config,os,simple,50,100,10,100,0,0,1.0,7,English,0.3836996336996337
1155,2021-06-02 09:40:28,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,0.75,7,English,0.4838217338217338
1156,2021-06-02 09:42:53,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,1.0,7,English,0.476953601953602
1157,2021-06-02 09:46:44,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,0.75,7,English,0.4896214896214896
1158,2021-06-02 09:50:13,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,1.0,7,English,0.4928266178266178
1159,2021-06-02 09:56:54,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,0.75,7,English,0.4766483516483517
1160,2021-06-02 10:02:04,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,1.0,7,English,0.4824481074481074
1161,2021-06-02 10:02:14,ucf-101-sbert.config,or,,50,10,3,100,0,0,1.0,7,English,0.4694749694749695
1162,2021-06-02 10:02:21,ucf-101-sbert.config,or,,50,10,5,100,0,0,1.0,7,English,0.4696275946275946
1163,2021-06-02 10:02:28,ucf-101-sbert.config,or,,50,10,10,100,0,0,1.0,7,English,0.4757326007326007
1164,2021-06-02 10:02:35,ucf-101-sbert.config,or,,50,50,3,100,0,0,1.0,7,English,0.4703907203907204
1165,2021-06-02 10:02:42,ucf-101-sbert.config,or,,50,50,5,100,0,0,1.0,7,English,0.4671855921855922
1166,2021-06-02 10:02:49,ucf-101-sbert.config,or,,50,50,10,100,0,0,1.0,7,English,0.4691697191697191
1167,2021-06-02 10:02:56,ucf-101-sbert.config,or,,50,100,3,100,0,0,1.0,7,English,0.4641330891330891
1168,2021-06-02 10:03:03,ucf-101-sbert.config,or,,50,100,5,100,0,0,1.0,7,English,0.4613858363858364
1169,2021-06-02 10:03:10,ucf-101-sbert.config,or,,50,100,10,100,0,0,1.0,7,English,0.4667277167277167
1170,2021-06-02 10:03:15,ucf-101-sbert.config,o,,50,10,5,100,0,0,1.0,8,English,0.4524347957183778
1171,2021-06-02 10:03:18,ucf-101-sbert.config,o,,50,50,5,100,0,0,1.0,8,English,0.4537916478214985
1172,2021-06-02 10:03:22,ucf-101-sbert.config,o,,50,100,5,100,0,0,1.0,8,English,0.4537916478214985
1173,2021-06-02 10:03:26,ucf-101-sbert.config,s,,50,100,3,100,0,0,1.0,8,English,0.2529775365596261
1174,2021-06-02 10:03:30,ucf-101-sbert.config,s,,50,100,5,100,0,0,1.0,8,English,0.2486054575606814
1175,2021-06-02 10:03:33,ucf-101-sbert.config,s,,50,100,10,100,0,0,1.0,8,English,0.2315694255992763
1176,2021-06-02 10:03:37,ucf-101-sbert.config,os,simple,50,10,3,100,0,0,1.0,8,English,0.4115784712799638
1177,2021-06-02 10:03:42,ucf-101-sbert.config,os,simple,50,10,5,100,0,0,1.0,8,English,0.3960500527664706
1178,2021-06-02 10:03:46,ucf-101-sbert.config,os,simple,50,10,10,100,0,0,1.0,8,English,0.3796170661842303
1179,2021-06-02 10:03:51,ucf-101-sbert.config,os,simple,50,50,3,100,0,0,1.0,8,English,0.4206241519674355
1180,2021-06-02 10:03:55,ucf-101-sbert.config,os,simple,50,50,5,100,0,0,1.0,8,English,0.4066033469018543
1181,2021-06-02 10:03:59,ucf-101-sbert.config,os,simple,50,50,10,100,0,0,1.0,8,English,0.3865520880446254
1182,2021-06-02 10:04:04,ucf-101-sbert.config,os,simple,50,100,3,100,0,0,1.0,8,English,0.4257500376903362
1183,2021-06-02 10:04:08,ucf-101-sbert.config,os,simple,50,100,5,100,0,0,1.0,8,English,0.412483039348711
1184,2021-06-02 10:04:13,ucf-101-sbert.config,os,simple,50,100,10,100,0,0,1.0,8,English,0.3965023368008443
1185,2021-06-02 10:06:50,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,0.75,8,English,0.4818332579526609
1186,2021-06-02 10:09:28,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,1.0,8,English,0.4833408714005729
1187,2021-06-02 10:13:33,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,0.75,8,English,0.4958540630182421
1188,2021-06-02 10:17:31,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,1.0,8,English,0.4937434041911653
1189,2021-06-02 10:24:26,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,0.75,8,English,0.478064224332881
1190,2021-06-02 10:29:31,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,1.0,8,English,0.4753505201266395
1191,2021-06-02 10:29:41,ucf-101-sbert.config,or,,50,10,3,100,0,0,1.0,8,English,0.4836423940901553
1192,2021-06-02 10:29:48,ucf-101-sbert.config,or,,50,10,5,100,0,0,1.0,8,English,0.4816824966078697
1193,2021-06-02 10:29:55,ucf-101-sbert.config,or,,50,10,10,100,0,0,1.0,8,English,0.4803256445047489
1194,2021-06-02 10:30:02,ucf-101-sbert.config,or,,50,50,3,100,0,0,1.0,8,English,0.4877129503995175
1195,2021-06-02 10:30:09,ucf-101-sbert.config,or,,50,50,5,100,0,0,1.0,8,English,0.484999246193276
1196,2021-06-02 10:30:16,ucf-101-sbert.config,or,,50,50,10,100,0,0,1.0,8,English,0.4813809739182873
1197,2021-06-02 10:30:23,ucf-101-sbert.config,or,,50,100,3,100,0,0,1.0,8,English,0.4905774159505502
1198,2021-06-02 10:30:30,ucf-101-sbert.config,or,,50,100,5,100,0,0,1.0,8,English,0.4869591436755616
1199,2021-06-02 10:30:37,ucf-101-sbert.config,or,,50,100,10,100,0,0,1.0,8,English,0.4819840192974521
1200,2021-06-02 10:30:42,ucf-101-sbert.config,o,,50,10,5,100,0,0,1.0,9,English,0.4541555752735877
1201,2021-06-02 10:30:46,ucf-101-sbert.config,o,,50,50,5,100,0,0,1.0,9,English,0.432564330079858
1202,2021-06-02 10:30:50,ucf-101-sbert.config,o,,50,100,5,100,0,0,1.0,9,English,0.4265010351966873
1203,2021-06-02 10:30:54,ucf-101-sbert.config,s,,50,100,3,100,0,0,1.0,9,English,0.2392783200236616
1204,2021-06-02 10:30:57,ucf-101-sbert.config,s,,50,100,5,100,0,0,1.0,9,English,0.2346938775510204
1205,2021-06-02 10:31:01,ucf-101-sbert.config,s,,50,100,10,100,0,0,1.0,9,English,0.2332150251404909
1206,2021-06-02 10:31:05,ucf-101-sbert.config,os,simple,50,10,3,100,0,0,1.0,9,English,0.3985507246376811
1207,2021-06-02 10:31:10,ucf-101-sbert.config,os,simple,50,10,5,100,0,0,1.0,9,English,0.3855368234250221
1208,2021-06-02 10:31:14,ucf-101-sbert.config,os,simple,50,10,10,100,0,0,1.0,9,English,0.3565513161786454
1209,2021-06-02 10:31:19,ucf-101-sbert.config,os,simple,50,50,3,100,0,0,1.0,9,English,0.398846495119787
1210,2021-06-02 10:31:23,ucf-101-sbert.config,os,simple,50,50,5,100,0,0,1.0,9,English,0.3893818396923987
1211,2021-06-02 10:31:27,ucf-101-sbert.config,os,simple,50,50,10,100,0,0,1.0,9,English,0.3707482993197279
1212,2021-06-02 10:31:32,ucf-101-sbert.config,os,simple,50,100,3,100,0,0,1.0,9,English,0.3997338065661047
1213,2021-06-02 10:31:36,ucf-101-sbert.config,os,simple,50,100,5,100,0,0,1.0,9,English,0.3920437740313516
1214,2021-06-02 10:31:41,ucf-101-sbert.config,os,simple,50,100,10,100,0,0,1.0,9,English,0.3778467908902691
1215,2021-06-02 10:34:13,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,0.75,9,English,0.4461697722567287
1216,2021-06-02 10:37:09,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,1.0,9,English,0.4475007394262053
1217,2021-06-02 10:41:26,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,0.75,9,English,0.4540076900325347
1218,2021-06-02 10:44:53,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,1.0,9,English,0.4563738538893818
1219,2021-06-02 10:51:53,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,0.75,9,English,0.4614019520851819
1220,2021-06-02 10:56:39,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,1.0,9,English,0.4615498373262348
1221,2021-06-02 10:56:50,ucf-101-sbert.config,or,,50,10,3,100,0,0,1.0,9,English,0.468944099378882
1222,2021-06-02 10:56:57,ucf-101-sbert.config,or,,50,10,5,100,0,0,1.0,9,English,0.4652469683525584
1223,2021-06-02 10:57:04,ucf-101-sbert.config,or,,50,10,10,100,0,0,1.0,9,English,0.4776693286010056
1224,2021-06-02 10:57:11,ucf-101-sbert.config,or,,50,50,3,100,0,0,1.0,9,English,0.4443951493640934
1225,2021-06-02 10:57:18,ucf-101-sbert.config,or,,50,50,5,100,0,0,1.0,9,English,0.4409937888198758
1226,2021-06-02 10:57:25,ucf-101-sbert.config,or,,50,50,10,100,0,0,1.0,9,English,0.4442472641230405
1227,2021-06-02 10:57:33,ucf-101-sbert.config,or,,50,100,3,100,0,0,1.0,9,English,0.4389233954451346
1228,2021-06-02 10:57:40,ucf-101-sbert.config,or,,50,100,5,100,0,0,1.0,9,English,0.4343389529724933
1229,2021-06-02 10:57:47,ucf-101-sbert.config,or,,50,100,10,100,0,0,1.0,9,English,0.4433599526767228
1230,2021-06-02 10:57:52,ucf-101-sbert.config,o,,50,10,5,100,0,0,1.0,10,English,0.4547397343916959
1231,2021-06-02 10:57:56,ucf-101-sbert.config,o,,50,50,5,100,0,0,1.0,10,English,0.4495496870706762
1232,2021-06-02 10:57:59,ucf-101-sbert.config,o,,50,100,5,100,0,0,1.0,10,English,0.4439016943978018
1233,2021-06-02 10:58:03,ucf-101-sbert.config,s,,50,100,3,100,0,0,1.0,10,English,0.2538543733781102
1234,2021-06-02 10:58:07,ucf-101-sbert.config,s,,50,100,5,100,0,0,1.0,10,English,0.248359029155854
1235,2021-06-02 10:58:10,ucf-101-sbert.config,s,,50,100,10,100,0,0,1.0,10,English,0.2364524500076324
1236,2021-06-02 10:58:14,ucf-101-sbert.config,os,simple,50,10,3,100,0,0,1.0,10,English,0.404213097237063
1237,2021-06-02 10:58:19,ucf-101-sbert.config,os,simple,50,10,5,100,0,0,1.0,10,English,0.3926118149900778
1238,2021-06-02 10:58:23,ucf-101-sbert.config,os,simple,50,10,10,100,0,0,1.0,10,English,0.3697145473973439
1239,2021-06-02 10:58:27,ucf-101-sbert.config,os,simple,50,50,3,100,0,0,1.0,10,English,0.4098610899099374
1240,2021-06-02 10:58:32,ucf-101-sbert.config,os,simple,50,50,5,100,0,0,1.0,10,English,0.4005495344222256
1241,2021-06-02 10:58:36,ucf-101-sbert.config,os,simple,50,50,10,100,0,0,1.0,10,English,0.3755151885208365
1242,2021-06-02 10:58:41,ucf-101-sbert.config,os,simple,50,100,3,100,0,0,1.0,10,English,0.4124561135704472
1243,2021-06-02 10:58:45,ucf-101-sbert.config,os,simple,50,100,5,100,0,0,1.0,10,English,0.4069607693481911
1244,2021-06-02 10:58:49,ucf-101-sbert.config,os,simple,50,100,10,100,0,0,1.0,10,English,0.3842161502060754
1245,2021-06-02 11:01:20,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,0.75,10,English,0.4829796977560677
1246,2021-06-02 11:03:33,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,1.0,10,English,0.4861853152190505
1247,2021-06-02 11:07:34,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,0.75,10,English,0.4913753625400702
1248,2021-06-02 11:11:01,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,1.0,10,English,0.4951915738055258
1249,2021-06-02 11:17:58,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,0.75,10,English,0.4916806594413067
1250,2021-06-02 11:22:50,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,1.0,10,English,0.4916806594413067
1251,2021-06-02 11:23:00,ucf-101-sbert.config,or,,50,10,3,100,0,0,1.0,10,English,0.4776370019844299
1252,2021-06-02 11:23:07,ucf-101-sbert.config,or,,50,10,5,100,0,0,1.0,10,English,0.4701572279041368
1253,2021-06-02 11:23:14,ucf-101-sbert.config,or,,50,10,10,100,0,0,1.0,10,English,0.4788581895893756
1254,2021-06-02 11:23:21,ucf-101-sbert.config,or,,50,50,3,100,0,0,1.0,10,English,0.4640512898794077
1255,2021-06-02 11:23:28,ucf-101-sbert.config,or,,50,50,5,100,0,0,1.0,10,English,0.4486337963669669
1256,2021-06-02 11:23:35,ucf-101-sbert.config,or,,50,50,10,100,0,0,1.0,10,English,0.4547397343916959
1257,2021-06-02 11:23:42,ucf-101-sbert.config,or,,50,100,3,100,0,0,1.0,10,English,0.4587085941077698
1258,2021-06-02 11:23:49,ucf-101-sbert.config,or,,50,100,5,100,0,0,1.0,10,English,0.4556556250954053
1259,2021-06-02 11:23:56,ucf-101-sbert.config,or,,50,100,10,100,0,0,1.0,10,English,0.4472599603114028
1260,2021-06-12 11:19:19,ucf-101-fasttext.config,o,,50,100,5,100,0,0,1.0,100,English,0.4084673255642425
1261,2021-06-12 11:22:28,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,1.0,100,English,0.4561144711609382
1262,2021-06-13 01:08:46,kinetics-fasttext.config,os,paired,400,100,5,250,0,0,1.0,100,English,0.0820576923076923
1263,2021-06-13 12:59:33,kinetics-sbert.config,os,paired,400,100,5,250,0,0,1.0,100,English,0.0935192307692307
1264,2021-06-14 00:41:17,kinetics-sbert.config,os,paired,400,100,5,250,0,0,0.75,100,English,0.0908365384615384
1265,2021-06-14 12:31:36,kinetics-fasttext.config,os,paired,400,100,5,250,0,0,0.75,100,English,0.08307692307692308
